,num_movements,target_x,target_y,duration,x_mean,y_mean,x_std,y_std,diff_x,diff_y,diff_t,v_x,v_y,slope_mean,b_f_distance,total_distance,acceleration,keep_sums,ratio_time_x,ratio_time_y
95,62.0,734.5,429.5,4782,865.1290322580645,2690.6612903225805,176.55653246801148,22.103819220702995,10.327868852459016,0.639344262295082,78.39344262295081,0.2401745025810687,0.02384421892618614,0.012685402029664323,631.2059885647474,740.1116198658754,0.0031213411019260064,18,0.3052328372539606,0.3052328372539606
96,96.0,1210.5,514.0,9456,1550.0729166666667,2540.78125,418.17127284542124,84.20946145438468,11.863157894736842,0.6842105263157895,99.53684210526316,0.36388637268154633,0.014295114891606123,0.2085001464700713,1128.872889212953,2435.7500576515818,0.0012574602442354703,34,0.3052328372539606,0.3052328372539606
97,122.0,1354.0,1242.0,3333,900.3196721311475,2599.3278688524592,383.72760288981635,13.700809251527252,10.52892561983471,0.6446280991735537,27.545454545454547,0.8371600937343227,0.046258034894398524,0.04604486422668241,1276.385521697892,1313.3760154567422,0.011578647003294648,14,0.3052328372539606,0.3052328372539606
98,42.0,573.5,299.5,4638,465.3333333333333,2516.0,156.91894581456873,0.0,11.78048780487805,0.0,113.1219512195122,0.25795775262071063,0.0,0.0,483.0,525.0,0.0005912980852164424,2,0.3052328372539606,0.3052328372539606
99,41.0,1585.0,299.5,4488,1224.9268292682927,2650.439024390244,543.8727608659012,213.72001843995574,37.275,13.0,112.225,0.899922289803732,0.25258393361256865,0.24842384302205733,1579.0759956379554,1630.8558111164994,0.17387384360979924,8,0.3052328372539606,0.3052328372539606
100,251.0,559.5,1216.0,4788,1417.3625498007968,2625.800796812749,520.5073452374022,83.5596034579053,1.932,0.208,19.156,0.5282779827778127,0.01995396825396824,0.13414761904761904,485.7911073702358,3424.919624420266,0.14102139355200394,56,0.3052328372539606,0.3052328372539606
101,64.0,528.0,189.0,3576,506.671875,2616.546875,189.47510181811322,52.012297129951634,7.0,-2.0634920634920637,56.76190476190476,0.2513942272995679,-0.06216841821595276,0.07369614512471655,459.76189489778295,881.6169372417512,0.00107460245832674,22,0.3052328372539606,0.3052328372539606
102,49.0,983.0,1307.0,5358,851.8571428571429,2414.387755102041,326.7438614884879,25.55491591873263,18.8125,-1.8958333333333333,111.625,0.38038337787345916,-0.04310532083203652,-0.12251984126984128,907.5736884683249,1012.7054883435137,0.0007987885467635071,12,0.3052328372539606,0.3052328372539606
103,128.0,1508.0,241.0,8469,1218.15625,2612.7890625,447.50620522059523,35.81673237288815,11.188976377952756,1.0236220472440944,66.68503937007874,0.43816572064500775,0.04166250052076824,0.07116610423697038,1426.9341260198385,1521.3552826156395,0.001367939333542394,16,0.3052328372539606,0.3052328372539606
104,122.0,808.0,1398.0,12273,562.5983606557377,2711.6393442622953,194.65790336273236,102.11621999689987,5.900826446280992,3.5454545454545454,101.4297520661157,0.17923621912429788,0.0933345197838292,0.2276662731208186,832.9687869302187,1260.7481532075308,0.0010327340770567633,56,0.3052328372539606,0.3052328372539606
105,54.0,545.5,189.0,3621,500.9074074074074,2571.8518518518517,140.74369514442947,5.936102373229385,8.716981132075471,0.24528301886792453,68.32075471698113,0.2687622694429648,0.005110062893081761,0.03504043126684636,462.18286424314783,469.7648230602334,0.0007966860399038735,4,0.3052328372539606,0.3052328372539606
106,150.0,1599.0,397.0,12057,1068.5866666666666,2542.0866666666666,452.4037752077476,29.852735590264125,10.006711409395972,-0.087248322147651,80.91946308724832,0.3237658907114343,0.031191183128732477,-0.00934803451581975,1491.0566722965295,1565.8764429261087,0.013950114993454258,18,0.3052328372539606,0.3052328372539606
107,69.0,745.0,1190.0,2715,533.4782608695652,2430.840579710145,210.8062238648656,16.042175562104582,9.882352941176471,-0.9558823529411765,40.294117647058826,3.424019500368591,-0.39159566604419543,-0.04096638655462185,675.1362825385702,723.8697962347762,3.421523144655529,12,0.3052328372539606,0.3052328372539606
108,93.0,920.0,390.5,7152,1209.9354838709678,2721.3440860215055,201.76814152497738,13.147218213192039,7.228260869565218,0.2826086956521739,77.73913043478261,0.15642398647270622,0.005204637212103592,0.03353174603174603,665.5080765851005,1379.924925740552,0.00020573488363947258,14,0.3052328372539606,0.3052328372539606
109,82.0,1011.0,241.0,9579,742.780487804878,2592.0975609756097,346.2681896037656,66.3221277417839,11.580246913580247,2.246913580246914,118.25925925925925,0.24867511708284679,0.03755410713505622,0.1650793650793651,955.493589722087,1085.8940427013429,0.0012183788570119443,24,0.3052328372539606,0.3052328372539606
110,31.0,573.5,189.0,3333,451.0,2635.0967741935483,163.85615249259766,13.653204370922335,17.033333333333335,1.7333333333333334,111.1,0.36995750171883496,0.04565307604523291,0.07738095238095238,513.638978271704,529.9904260854601,0.0011166711262915784,8,0.3052328372539606,0.3052328372539606
111,27.0,685.5,241.0,15297,703.5185185185185,2361.4444444444443,192.1182834668519,59.66097634773866,22.076923076923077,-7.5,588.3461538461538,0.21855696244818182,-0.05131818530654496,0.08928571428571429,606.2186074346448,876.7934162647704,0.0013550872027986909,16,0.3052328372539606,0.3052328372539606
112,68.0,671.5,1313.5,7464,642.8823529411765,2358.0882352941176,185.8405016177111,33.387535228742465,8.671641791044776,-1.7462686567164178,111.40298507462687,0.2384631485160833,-0.06450299854601874,-0.1616915422885572,592.663479556485,654.6272665461668,0.002531794398615463,18,0.3052328372539606,0.3052328372539606
113,131.0,1466.0,397.0,6930,935.4961832061068,2568.0,465.7350813670433,33.386014350300535,10.715384615384615,0.3,53.30769230769231,1.1908460676400112,0.07454109962569098,0.03108843537414966,1393.5458370645724,1469.1290972534352,0.04841422180580465,18,0.3052328372539606,0.3052328372539606
114,92.0,1417.0,286.5,4272,995.554347826087,2667.195652173913,444.6366216442178,103.1258453594268,14.76923076923077,3.857142857142857,46.967032967032964,0.8397073854761217,0.2806920577787351,0.2666666666666667,1389.0777516035594,1498.1886336894052,0.35708531149249123,32,0.3052328372539606,0.3052328372539606
115,64.0,1336.5,228.0,3036,982.78125,2515.796875,454.1932225368819,13.099594086626311,20.11111111111111,1.0317460317460319,48.19047619047619,0.8221512757094505,0.04517300747459478,0.07615268329554044,1268.6662287615288,1291.543645560642,0.0038687964949067036,10,0.3052328372539606,0.3052328372539606
116,60.0,535.0,202.0,8826,705.3333333333334,2561.7166666666667,213.48533647276315,18.762632781379295,7.711864406779661,1.3220338983050848,149.59322033898306,0.16208153086480023,0.011325101573520027,-0.0015738498789346247,461.6373035186823,1064.311980660598,0.0007447143911814797,14,0.3052328372539606,0.3052328372539606
117,88.0,685.5,189.0,8724,766.0795454545455,2546.1363636363635,193.43058548170035,37.77661067445817,6.919540229885057,-1.6436781609195403,100.27586206896552,0.8764200131209062,-0.05961111532680896,-0.12807881773399013,618.7511616150713,943.7075228432676,0.05247322888837125,24,0.3052328372539606,0.3052328372539606
118,89.0,1389.0,189.0,6744,1084.8539325842696,2489.4157303370785,456.28506146486484,11.51433790000956,14.795454545454545,-0.5909090909090909,76.63636363636364,0.5872252961620987,-0.015730218855218855,-0.010551948051948052,1303.0379887017875,1400.399442355243,0.0017564798756678863,8,0.3052328372539606,0.3052328372539606
119,17.0,559.5,332.0,5136,683.6470588235294,2596.294117647059,156.3502633329751,12.795976876403508,28.0,2.4375,321.0,0.46345464057930463,0.04037206657088123,0.013227513227513227,449.694340635948,588.3704439405874,0.0015079191040163814,6,0.3052328372539606,0.3052328372539606
120,99.0,1189.5,241.0,10785,1430.858585858586,2376.4141414141413,414.5185843478158,66.84083462792621,11.142857142857142,-1.5918367346938775,110.05102040816327,0.2004876094623391,-0.04003088464823159,0.07980991716414457,1103.0865786510142,2736.980684403082,0.003753926887644903,18,0.3052328372539606,0.3052328372539606
121,83.0,1235.0,189.0,10827,865.5180722891566,2618.4337349397592,348.61589873973804,16.44354545878243,14.0,0.9512195121951219,132.03658536585365,0.4901489466498493,0.03491378777769541,0.08681765389082463,1150.646774644591,1182.5427437145522,0.006786896807478063,14,0.3052328372539606,0.3052328372539606
122,25.0,1035.5,189.0,3000,884.16,2587.76,327.9666665989091,28.27193661566183,39.083333333333336,-4.333333333333333,125.0,0.8604568297525911,-0.07924835236238746,-0.14303751803751805,943.7478476796649,1005.8092453310373,0.0019563661403896163,8,0.3052328372539606,0.3052328372539606
123,163.0,584.0,221.5,9618,1670.1165644171779,2776.159509202454,579.1558421359672,260.5059006050839,2.9814814814814814,4.574074074074074,59.370370370370374,0.12720476143536333,0.16655474137802337,0.00651057542358506,884.5168172510911,4414.0142067492225,0.002248330007037137,38,0.3052328372539606,0.3052328372539606
124,56.0,678.5,189.0,2736,576.625,2715.1785714285716,206.10309161921856,80.06606806320666,11.454545454545455,4.254545454545455,49.74545454545454,0.44280418564732293,0.15509018759018758,0.25577922077922083,672.0535692934009,947.7605125632394,0.0022419710098308086,14,0.3052328372539606,0.3052328372539606
125,84.0,1578.0,189.0,6549,1069.0,2556.7023809523807,481.7066880720397,4.385527502356233,18.048192771084338,0.0,78.90361445783132,0.738501329263403,0.003160882276660458,0.022375215146299483,1498.0,1518.7648230602335,-0.0008637629215990511,4,0.3052328372539606,0.3052328372539606
126,68.0,899.0,767.5,5223,918.1470588235294,2669.323529411765,193.4153762901676,30.77644304280113,9.716417910447761,1.7462686567164178,77.95522388059702,0.20653088314429346,0.02941398178448222,0.13859275053304904,661.430268433491,747.0545981230041,0.0014602738956382341,20,0.3052328372539606,0.3052328372539606
127,76.0,1056.5,189.0,4062,1308.1315789473683,2740.25,364.96298810561683,71.17660115959163,13.066666666666666,2.4266666666666667,54.17333333333333,0.31221987237916504,0.10054457529726347,0.1692679859822717,996.7567406343435,1745.5212722814626,0.27327980631589016,24,0.3052328372539606,0.3052328372539606
128,89.0,741.5,1391.5,5208,542.1573033707865,2612.112359550562,203.3968777105271,19.93271727657889,7.715909090909091,0.7386363636363636,59.18181818181818,0.23244979777659242,0.02633101851851852,0.07386363636363637,682.1040976273343,720.3994423552431,0.001801948327840878,12,0.3052328372539606,0.3052328372539606
129,64.0,528.0,189.0,6384,624.359375,2506.25,162.37200412820363,16.887495373796554,7.111111111111111,1.2380952380952381,101.33333333333333,0.36405629456917027,0.03121906524196402,-0.019652305366591082,454.73948585976126,722.9926472511571,0.002699702525773237,16,0.3052328372539606,0.3052328372539606
130,101.0,1501.0,449.0,7161,1427.7425742574258,2172.8514851485147,508.78121994781907,259.5431777405365,14.28,-1.04,71.65,-0.04700193765019108,0.24734839093742259,-0.38470057720057715,1431.7821063276353,2826.4857880251766,0.48155127483148397,30,0.3052328372539606,0.3052328372539606
131,96.0,1560.5,189.0,7320,1005.6770833333334,2521.9583333333335,520.9660596508756,18.661969275031566,15.694736842105263,-0.4105263157894737,77.05263157894737,0.32241935504863917,-0.005761093911248709,-0.02932330827067669,1491.5099731480175,1563.4036664139708,0.00047469703355566064,16,0.3052328372539606,0.3052328372539606
132,61.0,1112.5,189.0,3078,908.983606557377,2596.55737704918,306.21734977794046,60.28172237201357,16.916666666666668,3.9,51.3,0.7235124773498814,0.14729552011119418,0.007123960695389268,1041.624212468201,1225.7428462283792,0.0014864317007946617,26,0.3052328372539606,0.3052328372539606
133,95.0,640.0,189.0,15213,567.7157894736843,1527.042105263158,177.99235129385076,354.2877782341556,6.031914893617022,-13.691489361702128,161.8404255319149,0.12794245807736793,-0.2717409472603861,-1.0010131712259374,1406.3633954280806,1767.5863810802462,0.001226462145981416,18,0.3052328372539606,0.3052328372539606
134,87.0,1518.5,962.5,7320,1244.4137931034484,2609.689655172414,420.652327343384,29.24463221984844,16.767441860465116,1.058139534883721,85.11627906976744,0.6260086310102675,0.03760574320167343,0.03263196751568844,1444.8685061278068,1505.390728353049,0.0011186537185890605,20,0.3052328372539606,0.3052328372539606
135,66.0,815.0,189.0,9885,752.9545454545455,2500.0454545454545,217.894152216731,22.149240234717006,11.2,-1.2,152.07692307692307,0.21616102858182776,-0.017030333892483426,0.0,732.1666476970936,876.0,0.0004946085168834537,12,0.3052328372539606,0.3052328372539606
136,62.0,1133.5,1365.5,1989,907.8064516129032,2704.2903225806454,371.4086454215364,86.88542457237432,17.327868852459016,4.049180327868853,32.60655737704918,1.5400013817261813,0.38329646977187953,0.23776067804170847,1085.4759324830745,1156.22892097803,0.04315736069947334,26,0.3052328372539606,0.3052328372539606
137,104.0,1585.0,338.5,6117,1441.1634615384614,2647.25,376.58623771212297,69.15516972721562,13.388349514563107,2.5242718446601944,59.38834951456311,0.2751502625357753,0.052800415624666426,0.12202793738854766,1403.2964761589049,1458.6085708022076,0.0006234204718052098,20,0.3052328372539606,0.3052328372539606
138,68.0,846.5,1229.0,4992,749.7352941176471,2571.25,221.89084608846457,10.063584614545537,11.388059701492537,-0.582089552238806,74.50746268656717,0.3294736010223012,-0.018815015829941203,-0.01847903340440654,763.9960732883383,783.3963561409139,0.00039809077118832986,6,0.3052328372539606,0.3052328372539606
139,116.0,780.0,293.0,7197,521.2413793103449,1735.6637931034484,254.43045322667646,421.5055925502408,6.269565217391304,-10.73913043478261,62.582608695652176,0.1423641506408964,-0.31673351423331086,-0.6674948240165631,1430.0580407801635,1860.3568725814093,0.00668017421693859,38,0.3052328372539606,0.3052328372539606
140,63.0,706.5,364.5,8544,548.1111111111111,2526.936507936508,203.54712500736886,15.047937174321202,10.161290322580646,0.8387096774193549,137.83870967741936,0.5455017192676083,0.028083606046439145,0.10483870967741936,632.1423890232327,686.3994423552431,0.22121243291221956,10,0.3052328372539606,0.3052328372539606
141,122.0,535.0,559.5,8682,1113.188524590164,2508.434426229508,450.864767118668,30.729381386687436,3.5289256198347108,0.6446280991735537,71.7603305785124,-0.4183108629132972,0.0305394454915986,-0.031549258821986094,434.0656632354142,3279.611281564372,0.6032391769494255,16,0.3052328372539606,0.3052328372539606
142,65.0,815.0,189.0,6984,767.9384615384615,2632.0,236.45405323221007,33.9234432214656,11.265625,2.03125,109.484375,5.165535506268492,0.631677180815508,0.03723958333333335,732.6260983612309,907.5145742608407,5.268297400936702,16,0.3052328372539606,0.3052328372539606
143,103.0,1431.0,449.0,8088,1102.0679611650485,2538.0873786407765,431.8081932636637,18.98497453717069,13.245098039215685,0.8921568627450981,79.29411764705883,0.5956052845432873,0.022690480513192928,0.0273109243697479,1354.0612984647335,1484.8697962347762,0.008770796923248548,10,0.3052328372539606,0.3052328372539606
144,141.0,1599.0,202.0,1590,1160.0354609929077,2575.6524822695037,581.5643907483415,15.718709011470192,12.55,0.2785714285714286,11.364285714285714,2.099928579415308,0.05003968253968253,0.003979591836734694,1757.432786765969,1801.2103296986927,0.1745776131478707,14,0.3052328372539606,0.3052328372539606
145,76.0,1063.5,189.0,7320,785.3421052631579,2738.3684210526317,341.3057185139222,66.03783646422211,13.066666666666666,2.9466666666666668,97.62666666666667,0.7997984148686998,0.27142749183870424,0.22492063492063494,1004.6098745284162,1145.5714923064502,0.4097237230389258,22,0.3052328372539606,0.3052328372539606
146,58.0,1035.5,189.0,6024,776.8620689655172,2536.6206896551726,315.8789296809919,48.222482804188324,16.57894736842105,2.280701754385965,105.6842105263158,0.6562358154449273,0.08129699248120302,0.03258145363408521,953.8998899255623,1010.2380414691585,0.0032876091332327824,12,0.3052328372539606,0.3052328372539606
147,44.0,1137.0,189.0,5421,899.9545454545455,2422.340909090909,445.43374951457326,54.1407858280857,24.74418604651163,-4.534883720930233,126.06976744186046,0.49805470667998614,-0.09629673301888535,0.02339424141749723,1081.7213134629455,1448.826315500863,0.0016516989839721317,18,0.3052328372539606,0.3052328372539606
148,46.0,1119.5,189.0,5406,867.804347826087,2592.8695652173915,360.5323732413075,97.38976124553925,23.177777777777777,6.066666666666666,120.13333333333334,0.5066573736786986,0.1233461763035129,0.21676492819349966,1078.1363550126673,1159.9430978118748,0.0004707649651730924,26,0.3052328372539606,0.3052328372539606
